SENTENCE,MAIN,N
따뜻한 아메리카노 샷 몇 개 들어가죠?,메뉴문의,29
여기 더치 커피도 직접 내려요?,메뉴문의,29
이 커피 용량 몇 미리 짜리에요?,메뉴문의,29
용량 더 큰거는 안나오나요?,메뉴문의,29
저 물이랑 시럽 좀 더 부어주세요,옵션추가요구,69
바닐라 라떼는 어떤가요?,메뉴문의,29
그러면 그냥 아메리카노로 하나 주세요,일반주문,81
커피 연하게 하는 거는 샷이 몇 개 들어가요?,메뉴문의,29
여기 T멤버쉽 있으면 할인되요?,기프티콘쿠폰멤버십사용문의,11
음료 다 못먹으면 테이크 아웃도 해주시죠?,테이크아웃문의,105
라떼 중에 덜달고 순한게 있나요?,메뉴문의,29
우유는 싫어하는데 라떼 종류는 다 그래요?,메뉴문의,29
아메리카노 한 잔 주시고 개인 텀블러에 담으면 할인 되나요?,텀블러할인문의,104
아메리카노에 물 많이 넣어서 좀 연하게 해주세요,에스프레소샷개수요구,63
근데 카드로 결제해도 되나요?,결제문의,3
영수증 좀 주세요,영수증요청,66
아메리카노는 원래 샷이 몇 개에요?,메뉴문의,29
그러면 아메리카노 원샷으로 주세요,일반주문,81
연유라떼는 뭐에요?,메뉴문의,29
연유라는게 우리가 빙수에 뿌려먹는 연유 그거 말하는 거에요?,메뉴문의,29
연유랑 커피가 잘 어울려요?,메뉴문의,29
사장님 여기 와이파이는 안되나요?,와이파이문의,70
와이파이 비밀번호가 어떻게 되죠?,와이파이문의,70
프라페는 차가운 거에요?,메뉴문의,29
밤라떼는 밤이 들어가요?,메뉴문의,29
여기는 밤 자체를 그냥 넣으시는거에요?,메뉴문의,29
그럼 밤라떼 하나 주세요,일반주문,81
카드로 계산 해도 되나요?,결제문의,3
그러면 여기는 생과일 주스 이런 것도 전부 생과일 갈아서 하시겠네요?,메뉴문의,29
쿠폰 하나 만들어주세요,쿠폰멤버십적립문의,101
쿠폰은 몇 개 먹어야 한 잔 주고 이런거에요?,쿠폰멤버십적립문의,101
가격 상관없이 아무 커피나요?,쿠폰멤버십적립문의,101
블랙화이트는 뭐에요?,메뉴문의,29
그러면 블랙화이트는 단 것이 아예 안들어가는거에요?,메뉴문의,29
블랙화이트도 사이즈가 있어요?,메뉴문의,29
그러면 카페라떼 하나 주시고 설탕은 추가로 해야되나요?,메뉴문의,29
제가 설탕 조절해야돼요?,시럽설탕요구,52
그러면 설탕 따로 주세요,시럽설탕요구,52
여기는 할인되거나 할인되는 카드는 없어요?,할인문의,116
영수증 좀 주세요,영수증요청,66
여기 설탕 얼마나 넣어야 되나요?,기타문의,7
설탕말고 시럽은 없어요?,기타문의,7
따뜻한 라떼에 시럽보다 설탕이 나아요?,기타문의,7
홍시 스무디 있나요?,주문가능여부문의,90
홍시 스무디 왜 안되나요?,주문가능여부문의,90
홍시가 없는거에요?,주문가능여부문의,90
홍시 스무디가 잘나가나봐요?,주문가능여부문의,90
그러면 아메리카노 한 잔 주세요,일반주문,81
샷은 몇 개 들어가죠?,메뉴문의,29
시럽은 얼마나 들어가나요?,메뉴문의,29
여기 와이파이 되나요?,와이파이문의,70
와이파이 비밀번호 알려주세요,와이파이문의,70
와이파이 개방형인가요?,와이파이문의,70
화이트 카페모카는 많이 달아요?,메뉴문의,29
화이트초코요?,메뉴문의,29
그럼 많이 달겠네요?,메뉴문의,29
비엔나 커피도 달아요?,메뉴문의,29
그럼 비엔나 커피 하나 주세요,일반주문,81
커피 차가운 것도 되나요?,주문가능여부문의,90
얼음 좀 작게 넣어주세요,얼음량요구,60
따뜻한 비엔나 커피는 많이 안 달아요?,메뉴문의,29
혹시 그 위에 다가 시나몬 가루 좀 뿌려주실 수 있나요?,주문가능여부문의,90
여기 혹시 와이파이 되나요?,와이파이문의,70
모히또는 어떤 거에요?,메뉴문의,29
약간 톡 쏘는 그런거에요?,메뉴문의,29
그러면 클랜즈는 뭐에요?,메뉴문의,29
클랜즈는 그럼 생과일로 직접 짜서 주는거에요?,메뉴문의,29
플레인 요거트도 포장 가능해요?,테이크아웃문의,105
그러면 플레인 요거트 하나 주시는데 많이 안달죠?,메뉴문의,29
리얼 쇼콜라는 뭐에요?,메뉴문의,29
아메리카노로 하나 주세요,일반주문,81
할인되는 카드 그런건 없어요?,할인문의,116
쿠키는 여기서 직접 만드나요?,메뉴문의,29
아메리카노 테이크 아웃으로 좀 해주세요,테이크아웃요구,106
영수증도 같이 부탁드려요,영수증요청,66
오트밀 라떼는 뭐 들어가는거에요?,메뉴문의,29
오트밀 라떼도 차가운 건가요?,메뉴문의,29
그러면 단 정도는 어때요?,메뉴문의,29
그러면 원래 오트밀 라떼 자체가 좀 단 거에요?,메뉴문의,29
오트밀 라떼 크기 조절 가능해요?,사이즈요구,48
오트밀 라떼 한 잔 주세요,일반주문,81
여긴 몇 시에 문열어요?,영업시간문의,67
저기 앉아서 먹을 수도 있나요?,매장이용문의,26
여기는 주문한 다음에 2층 가서 마셔야 되나봐요?,매장이용문의,26
목이 지금 칼칼하면서 안 좋은데 어떤 거 마시면 좋을까요?,메뉴추천요구,32
페퍼민트 허브티로 하나 주세요,일반주문,81
아니요 없는데 하나 만들면 뭐 있나요?,쿠폰멤버십적립문의,101
네 이 카드로 결제해주세요,결제요청,4
음료 받아서 올라가야되나요?,기타문의,7
여기 혹시 와이파이 되나요?,와이파이문의,70
카페라떼 따뜻한 거 하나 주세요,일반주문,81
아니요 텀블러 가져오면 텀블러에 담아주시나요?,텀블러사용,103
양 조금 더 주고 그런거 있어요?,기타문의,7
적립은 되는가요?,쿠폰멤버십적립문의,101
쿠폰 10개 찍어야 회원증 발급되요?,쿠폰멤버십적립문의,101
라떼 따뜻한 거 테이크아웃으로 한 잔 주세요,일반주문,81
라떼 하나 주세요,일반주문,81
네 여기는 우유는 뭘로 써요?,메뉴문의,29
여기 체인점이에요?,계열사문의,5
예전에는 체인점이였어요?,계열사문의,5
원두를 다른데서 받아오시는데가 있어가지고 카페 운영 하는거에요?,기타문의,7
어디꺼 쓰시는데요?,기타문의,7
제 친구도 커피숍 하는데 대부분 여러가지 섞어서 한다고 하는데 맞나요?,기타문의,7
텀블러 갖고오면 거기 담아 주시죠?,텀블러사용,103
라떼 하나 얼마에요?,가격문의,2
따뜻한 라떼 하나 주시고 여기 적립카드 있어요?,쿠폰멤버십적립문의,101
쿠폰 하나 주시겠어요?,쿠폰멤버십적립문의,101
쿠폰은 어떻게 하면 되는거죠?,쿠폰멤버십적립문의,101
여기 혹시 카카오페이 결제도 되는가요?,모바일페이결제,35
진하게 먹으려면 샷 추가 하는 거에요?,메뉴문의,29
휴지 좀 가져가도 되는거죠?,냅킨물티슈요구,15
라떼 진하게 먹으려면 샷을 추가하는 거에요?,메뉴문의,29
그러면 조금 진하게 라떼 따뜻한 거 한 잔 주세요,일반주문,81
카카오페이 결제도 되는가요?,모바일페이결제,35
어느정도 기다리면 되나요?,제조시간문의,87
제가 시간이 없어 그러는데 커피를 제가 가지고 다니는 텀블러에 담아 주시겠습니까?,텀블러사용,103
아메리카노 한 잔 주시겠어요?,일반주문,81
카페 콤파냐는 뭐에요?,메뉴문의,29
생크림은 시중에서 파는 제품으로 하시는거에요?,메뉴문의,29
그냥 아메리카노 따뜻한 걸로 한 잔 주시고 농도 조절 할 수 있나요?,물우유량요구,37
네 그냥 농도는 기본으로 해주세요,물우유량요구,37
혹시 와이파이 비밀번호 여기 있습니까?,와이파이문의,70
화장실은 어디 있어요?,화장실위치문의,124
이 과자는 뭐에요?,메뉴문의,29
죄송한데 물 좀 한 잔 주시겠어요?,뜨거운차가운물요구,23
아침에는 몇 시에 문 열어요?,영업시간문의,67
저녁에는 몇 시에 문 닫아요?,영업시간문의,67
치즈케잌 없어요?,주문가능여부문의,90
생크림 소프트 쉬폰 이거는 무슨 맛이에요?,메뉴문의,29
스타벅스에 그런 빵하고 비슷한가요?,메뉴문의,29
생크림 소프트 쉬폰 이거 하나 주세요,일반주문,81
여기는 할인이나 적립되는 카드 뭐죠?,쿠폰멤버십적립문의,101
빵 세 시간에서 네 시간 있다가 먹으려면 보관은 어떻게 해야돼요?,보관방법문의,43
포장이라도 기다려야돼요?,제조시간문의,87
혹시 물티슈 줄 수 있어요?,물티슈요구,38
원조커피가 뭐에요?,메뉴문의,29
아이스크림도 있어요?,메뉴문의,29
소프트 아이스크림이 1500원인데 카라멜 추가하면 500원더 추가되나요?,가격문의,2
노말한 아이스크림이 뭐에요?,메뉴문의,29
아메리카노 한 잔 주세요,일반주문,81
네 티머니로 결제도 돼요?,결제문의,3
적립이나 할인은 없나요?,쿠폰멤버십적립문의,101
영수증 주시고 샷은 몇 개에요?,메뉴문의,29
하나만 해주세요,에스프레소샷개수요구,63
뜨거워서 그런데 얼음 3개만 넣어주세요,얼음요구,61
이게 몇 미리에요?,사이즈문의,47
작은 사이즈 나왔으면 좋겠습니다,사이즈요구,48
종이 빨대 있어요?,빨대,45
테이크아웃하면 2000원 되어있는데 맞아요?,가격문의,2
생크림 카스텔라 스타벅스에 파는거랑 비슷한거에요?,메뉴문의,29
하나 포장 가능한가요?,테이크아웃문의,105
포장 부탁드릴게요,테이크아웃요구,106
돌체라떼는 뭐에요?,메뉴문의,29
진짜딸기우유라고하는거는 여기서 만든거에요?,메뉴문의,29
한 병에 얼마에요?,가격문의,2
자몽청도 여기서 만든거에요?,메뉴문의,29
자몽청 이거는 그냥 따뜻한 물에 차처럼 타먹어도 되는거죠?,메뉴문의,29
테이크아웃 되죠?,테이크아웃문의,105
아이스 아메리카노 더치커피랑 아메리카노 맛이 많이 틀리나요?,메뉴문의,29
아이스 아메리카노 한 잔 주세요,일반주문,81
몇 시에 문열어요?,영업시간문의,67
시럽 한 번만 넣어주세요,시럽설탕요구,52
커피 지금 먹을 수 있나요?,주문가능여부문의,90
사장님 여기 2층에도 해요?,시설문의,54
라떼 한 잔 살게요,일반주문,81
멤버십 같은 거 있나요?,쿠폰멤버십적립문의,101
네 영수증 좀 주세요,영수증요청,66
스파클링에이드 많이 달아요?,메뉴문의,29
시럽은 어디있어요?,시럽설탕요구,52
종이컵에 물 한 컵 얻어가도 될까요?,뜨거운차가운물요구,23
플랜클링 이거 탄산들어있는거에요?,메뉴문의,29
많이 달아요?,메뉴문의,29
플랜클링레몬 하나 주세요,일반주문,81
씨제이카드 있으면 적립되나요?,쿠폰멤버십적립문의,101
저쪽에 있는건 아이스크림이죠?,메뉴문의,29
얼음은 그냥 무료로 주시나요?,얼음요구,61
여기 몇 시까지해요?,영업시간문의,67
여기 시원한게 뭐 어떤게 있죠?,메뉴문의,29
아이스 아메리카노는 얼마에요?,가격문의,2
두 개 주세요,일반주문,81
저 베이글은 뭐 발라서 주는거에요?,메뉴문의,29
그럼 바르는 소스는 따로 없는거에요?,메뉴문의,29
여기서 데워서 주는거에요?,조리요구,88
아이스아메리카노 두 개만 주세요,일반주문,81
네 화장실 어디있나요?,화장실위치문의,124
여기 주차권은 무료되나요?,주차권주차도장요구,94
휴지는 어딨어요?,냅킨물티슈요구,15
여기 생과일 주스는 뭐가 있어요?,메뉴문의,29
차 종류는 이거에요?,메뉴문의,29
바나나주스는 어떻게 만드는거에요?,메뉴문의,29
너무 달진 않아요?,메뉴문의,29
시럽을 많이 넣어서 그래요?,메뉴문의,29
에스프레소 콘파냐는 뭐에요?,메뉴문의,29
토마토주스 작은 거 되나요?,주문가능여부문의,90
토마토주스 너무 달게하진 말고 하나 주세요,일반주문,81
카드되죠?,결제문의,3
영수증 주세요,영수증요청,66
이거 먹다가 테이크아웃되나요?,테이크아웃문의,105
자몽주스하고 자몽에이드는 뭐가 차이점이에요?,메뉴문의,29
자몽주스는 그냥 자몽 생으로 가는 거에요?,메뉴문의,29
여기 앉을까요?,자리여부문의,84
에그햄머핀은 양이 많아요?,메뉴문의,29
민트라떼는 어떤거에요?,메뉴문의,29
라떼면 우유들어가요?,메뉴문의,29
많이 달아요?,메뉴문의,29
카페라떼 한 잔 주세요,일반주문,81
네 루이보스 바닐라도 루이보스랑 바닐라 두 개가 합쳐진거에요?,메뉴문의,29
레귤러가 제일 작은거에요?,사이즈요구,48
네 카푸치노 한 개 카페라떼로 바꿀 수 있나요?,주문내용변경,91
여기 식사도 있나 봐요?,메뉴문의,29
내맘대로 커피는 샷을 조절 할 수 있는거에요?,메뉴문의,29
여기 복지카드 할인되죠?,할인문의,116
멤버십 VIP고객은 안 되는 거에요?,할인문의,116
카푸치노가 좀 쓰나요?,메뉴문의,29
부드럽게 할 수 있나요?,메뉴문의,29
원래는 투 샷이에요?,메뉴문의,29
한 샷 반으로 해주세요,에스프레소샷개수요구,63
네 따뜻하게 해주시고 여기 라자냐있죠?,메뉴문의,29
라자냐는 양이 많나요?,메뉴문의,29
바닐라딜라이트 주세요,일반주문,81
네 먹다가 혹시 밖으로 나가고싶으면 테이크아웃잔에 담아주세요?,테이크아웃문의,105
애플그린씨 안에 계란들어있는거에요?,메뉴문의,29
여기는 리필정책이 있네요?,리필문의,24
할리스매장은 다 리필되는거에요?,리필문의,24
여기 주차장공용이죠?,주차문의,95
유로드립이 우리 일반적으로 마시는 것보다 순해요?,메뉴문의,29
샷은 몇 개나 추가되는 거예요?,메뉴문의,29
여기 딸기 주스는 없어요?,메뉴문의,29
생딸기 주스 없어요?,메뉴문의,29
큐브라떼도 커피인가요?,메뉴문의,29
큐브라떼는 맛이 좀 강해요?,메뉴문의,29
"유로드립 한 잔 하구요, 카푸치노 주세요",일반주문,81
삼성페이 결제 되나요?,모바일페이결제,35
테이크아웃잔은 안 되죠?,테이크아웃문의,105
핸드폰은 조심해서 만져주세요,기타문의,7
삼성페이가 안돼면 다른 카드로 계산할게요,결제요청,4
사이드는 다콰즈 종류 외에는 없어요?,메뉴문의,29
얼그레이하고 레몬차 중에서 좀 덜 단 맛이 나는건 어떤거죠?,메뉴문의,29
여기 커피가 좀 맛이 강한가요?,메뉴문의,29
혹시 좀 덜 진하게 할 수 있나요?,에스프레소샷개수요구,63
아인슈페너는 뭐죠?,메뉴문의,29
아인슈페너 한 개랑 아메리카노 따뜻한거 하나 주세요,일반주문,81
영수증 주세요,영수증요청,66
혹시 따뜻한 물 좀 얻을 수 있을까요?,뜨거운차가운물요구,23
유자차 따뜻한 거는 4500원이에요?,가격문의,2
레몬유자차하고 유자차하고 차이점이 뭐예요?,메뉴문의,29
얼그레이는 뭐예요?,메뉴문의,29
생과일 주스는 어떤게 있어요?,메뉴문의,29
자몽에이드는 너무 달지는 않죠?,메뉴문의,29
자몽에이드하고 카푸치노 주세요,일반주문,81
적립되는 카드는 없어요?,쿠폰멤버십적립문의,101
스탬프도 없어요?,쿠폰멤버십적립문의,101
주차는 무료로 되는 거예요?,주차문의,95
여기서 먹을건데 왜 테이크아웃잔에 줘요?,테이크아웃문의,105
진저라떼 생강이 들었어요?,메뉴문의,29
커피에다가 생강을 넣나요?,메뉴문의,29
케이크 같은건 없어요?,메뉴문의,29
식혜는 얼마인데요?,가격문의,2
아메리카노는 샷이 몇 개 들어가요?,메뉴문의,29
아메리카노 원 샷으로 해주세요,에스프레소샷개수요구,63
영수증도 주세요,영수증요청,66
생긴지 얼마나 됐어요?,시설문의,54
음료에 얼음 몇 개 넣어주세요,얼음요구,61
작은 사이즈 테이크아웃 아메리카노 얼마에요?,가격문의,2
따뜻한 아메리카노 주세요,일반주문,81
"작은거는 얼마고, 큰거는 얼마에요?",가격문의,2
적립 같은건 안 해요?,쿠폰멤버십적립문의,101
적립 쿠폰 주세요,쿠폰멤버십적립문의,101
방문 쿠폰은 뭐예요?,쿠폰멤버십적립문의,101
영수증 좀 주세요,영수증요청,66
여기는 프랜차이즈에요?,계열사문의,5
몇 시까지 해요?,영업시간문의,67
아침에는 몇 시에 열어요?,영업시간문의,67
프랜차이즈에요?,계열사문의,5
메뉴는 누가 만드는 거예요?,메뉴문의,29
말린 과일은 설탕을 넣은 거예요?,메뉴문의,29
말린 과일은 다 2000원씩이에요?,가격문의,2
생긴지 얼마나 됐어요?,시설문의,54
테이크아웃하면 싸게 해주는거 없어요?,할인문의,116
베니스카푸치노랑 바닐라카푸치노랑 뭐가 달라요?,메뉴문의,29
일반 카푸치노 따듯하게 하나 해주실래요?,일반주문,81
카드해도 돼요?,결제문의,3
**** 회원 등록되어 있나 봐주실래요?,쿠폰멤버십적립문의,101
아그로타타마는 무슨 뜻이에요?,메뉴문의,29
영수증 좀 주실래요?,영수증요청,66
바닐라 라떼는 일반 라떼랑 다르죠?,메뉴문의,29
오후에는 가게 앞에 주차해도 되나요?,주차문의,95
에이드 다 생과일로 해주나요?,메뉴문의,29
레몬에이드 한 잔은 얼마에요?,가격문의,2
아메리카노 있어요?,메뉴문의,29
아메리카노 한 잔 주세요,일반주문,81
라떼 종류는 다 우유가 들어가는 건가요?,메뉴문의,29
쿠폰 없어요?,쿠폰멤버십적립문의,101
과일 주스는 생과일이에요?,메뉴문의,29
블루베리 주스 한 잔 주세요,메뉴문의,29
적립은 없어요?,쿠폰멤버십적립문의,101
컵 빙수도 지금 하나요?,주문가능여부문의,90
아메리카노 제일 작은 사이즈로 3개 주세요,일반주문,81
쿠폰 도장 찍어주나요?,쿠폰멤버십적립문의,101
땅콩 카라멜 라떼는 땅콩이 들어가나요?,메뉴문의,29
브이적힌 건 뭡니까?,사이즈문의,47
여기는 체인인가요?,체인점문의,96
카라멜 마끼야또에도 우유 들어가나요?,메뉴문의,29
우유가 안들어간 거는 있나요?,메뉴문의,29
아메리카노 레귤러 사이즈 하나 주세요,일반주문,81
체크카드로 할게요,결제요청,4
"네, 여기는 포인트 할인은 없나요?",할인문의,116
뜨거워서 얼음3개만 넣어주세요,얼음량요구,60
이거 처음 나올때 몇도입니까?,음료온도문의,74
배달도 되나요?,배달문의,40
마카롱은 여기서 만드나요?,베이커리제조문의,42
가격은?,가격문의,2
인터넷판매도 하나요?,인터넷판매문의,80
sns는 어디로 들어가면 되나요?,인터넷판매문의,80
커피 주세요,일반주문,81
카푸치노도 되나요?,메뉴문의,29
카드로 할게요,결제요청,4
뚜껑 닫지 말아주세요,테이크아웃용기요청,107
영업은 몇시까지 하시나요?,영업시간문의,67
커피는 로스팅 된 거를 쓰시나요?,메뉴문의,29
여기에 시나몬 가루 뿌릴 수 있나요?,옵션추가문의,68
카페모카랑 카푸치노랑 어떻게 달라요?,메뉴문의,29
치즈케이크도 있어요,메뉴문의,29
치즈케이크은 얼마에요?,가격문의,2
치즈케이크 하나 주세요,일반주문,81
포인트 적립있어요?,쿠폰멤버십적립문의,101
따듯한 물 한잔 있어요?,뜨거운차가운물요구,23
커피찌꺼기 남은 거 있어요,남은커피가루문의,13
대만 샌드위치가 뭐에요?,메뉴문의,29
여기는 텀블러가지고 오면 할인되나요?,텀블러할인문의,104
전부 과일 인가요?,메뉴문의,29
커피도 있어요?,메뉴문의,29
덜 찬 건?,메뉴문의,29
우유를 들어간 메뉴 있나요?,메뉴문의,29
얼음 안들어가는 건?,메뉴문의,29
생딸기쥬스 작은 거 하나 주세요,일반주문,81
포인트 적립도 있어요?,쿠폰멤버십적립문의,101
사이즈는 한 가지 인가요?,사이즈문의,47
벤티가 어떤 거죠?,사이즈문의,47
체인점이죠,체인점문의,96
아메리카노 작은 사이즈로 주세요,일반주문,81
투 샷 들어가나요?,에스프레소샷개수문의,62
원 샷으로 주세요,에스프레소샷개수요구,63
컵은 작은거 없나요?,사이즈문의,47
네 그걸로 주시고 적립되나요?,쿠폰멤버십적립문의,101
적립 어떻게 해요?,쿠폰멤버십적립문의,101
영수증 좀 주세요,영수증요청,66
커피를 캔에 담아주시는건가요?,메뉴문의,29
캔에 하면 가격은?,테이크아웃용기추가금액문의,108
메뉴 다 되는 건가요?,메뉴문의,29
테이크아웃하면 할인 되나요?,테이크아웃할인문의,109
텀블러는 할인되고?,텀블러할인문의,104
한 샷 반 돼요?,에스프레소샷개수문의,62
아메리카노 한샷 반 주세요,일반주문,81
쿠폰은 10개하면 1개 무료에요?,쿠폰멤버십적립문의,101
영수증 주세요,영수증요청,66
커피종류는 어떤 거 있어요,메뉴문의,29
일반 커피하고 비엔나 커피랑 뭐가 달라요?,메뉴문의,29
슈가는?,메뉴문의,29
어떤 게 잘나가요?,인기메뉴문의,79
원산지는 어디 꺼죠?,원두원산지문의,72
달지 않은 음료로 과일주스는 있나요?,메뉴문의,29
생과일인가요?,메뉴문의,29
애플망고 주스는 가격이 얼마에요?,가격문의,2
텀블러가지고 오면 할인은 되나요?,텀블러할인문의,104
할인 카드는 따로 없나요?,할인문의,116
오픈한 지 얼마 안됐죠?,기타문의,7
몇 시부터 몇 시까지 영업해요?,영업시간문의,67
아메리카노 한 잔 주세요,일반주문,81
진하게 주시고 컵도 큰 컵으로 가능한가요?,사이즈문의,47
아니요 화장실은 어디 이용해요?,화장실위치문의,124
"토요일, 일요일도 영업하세요?",휴일문의,127
어떤 게 잘나가요?,인기메뉴문의,79
샷은 몇 개 들어가요?,에스프레소샷개수문의,62
샷 추가 시 추가요금 있나요?,샷토핑추가시추가금액문의,49
따뜻한 음료는 커피 말고 어떤 거 있어요?,메뉴문의,29
여기선 어떤 게 잘나가요?,인기메뉴문의,79
사이즈는 세 가지 있어요?,사이즈문의,47
가격 차이 나겠네요,가격문의,2
돌체라떼는 뭐에요?,메뉴문의,29
아메리카노 먹다가 남으면 포장도 해주나요?,테이크아웃문의,105
컵 비용 따로 추가되진 않죠?,테이크아웃용기추가금액문의,108
아메리카노 한 잔 주세요,일반주문,81
네 몇 시부터 몇 시까지 영업해요?,영업시간문의,67
차기지고 오면 어디다 세워요?,주차문의,95
커피는 원산지 어디에요?,원두원산지문의,72
화장실이 밖에 있어요?,화장실위치문의,124
다 못마셔서 그런데 포장해주세요,테이크아웃요구,106
카드 결제돼요?,결제문의,3
포인트 적립있어요?,쿠폰멤버십적립문의,101
따뜻한 음료 어떤 거 있어요?,메뉴문의,29
돌체라떼는 뭔가요?,메뉴문의,29
시럽 들어가나요?,메뉴문의,29
아메리카노하고 더치 아메리카노하고 어떻게 차이가 나요?,메뉴문의,29
더치도 뜨겁게도 되나요?,메뉴문의,29
컵 사이즈도 있나요?,사이즈문의,47
샷 추가 시 추가요금 있나요?,샷토핑추가시추가금액문의,49
생과일 주스도 가능해요?,주문가능여부문의,90
아메리카노로 뜨겁게 해주세요,일반주문,81
마시고 갈 건데 못마시면 포장돼죠?,테이크아웃문의,105
카드 돼요?,결제문의,3
할인카드 없죠?,할인문의,116
영수증 주세요,영수증요청,66
주차는 앞에 하면 되나요?,주차문의,95
몇 시부터 몇 시까지해요?,영업시간문의,67
명절에는 휴무 없어요?,휴일문의,127
아메리카노에는 샷 몇 개 들어가요?,에스프레소샷개수문의,62
커피 중에 덜 단 게 어떤 거에요?,메뉴문의,29
그린라떼는 커피들어가나요?,메뉴문의,29
카페라떼로 주세요,일반주문,81
테이크아웃하면 더 저렴해요?,가격문의,2
샌드위치 구매하면 아메리카노 무료로 제공되나요?,이벤트문의,78
아메리카노 주세요,일반주문,81
테이크아웃은 더 싸나요?,가격문의,2
테이크아웃 해주세요,테이크아웃요구,106
네 영수증도 주세요,영수증요청,66
청도 만들어서 파나요?,메뉴문의,29
그릇은 파는 건가요?,MD제품문의,1
그릇 얼마씩 해요?,가격문의,2
밀크하고 블랙하고 어떻게 틀려요?,메뉴문의,29
라떼 종류 중에 많이 안 단 건 어떤 거에요?,메뉴문의,29
더치라떼 따뜻한 거 하나 주세요,일반주문,81
이걸로 결제 해주세요,결제요청,4
네 영수증도 주세요,영수증요청,66
생강차는 생강분말 들어가요?,메뉴문의,29
수삼주스는 뭐에요?,메뉴문의,29
수삼주스는 얼마에요?,가격문의,2
아메리카노 따뜻한 거 한 잔 주세요,일반주문,81
마시고 갈게요,일반주문,81
네 햄치즈는 얼마씩 해요?,가격문의,2
로얄밀크티는 뭐에요,메뉴문의,29
커피가 들어간 거인가요?,메뉴문의,29
카페라떼도 커피 들어가요?,메뉴문의,29
솔트 치즈 카페라떼 하나 주세요,일반주문,81
네 여기도 체인점이죠,체인점문의,96
여기 뒤에 차 잠깐 세워도 되나요?,주차문의,95
많이 안달죠?,메뉴문의,29
커피말고 뭐 있나요?,메뉴문의,29
어떤 게 잘나가나요?,인기메뉴문의,79
블루베리는 냉동이죠?,메뉴문의,29
블루베리 주스를 먹을게요,일반주문,81
네 곡물라떼는 어떤 게 들어가요?,메뉴문의,29
블루베리 주스는 시럽 들어가요?,메뉴문의,29
몇 시까지해요?,영업시간문의,67
커피 어떤 게 맛있어요?,메뉴추천요구,32
더치는 아메리카노랑 비슷한가요?,메뉴문의,29
더치커피 하나 주세요,일반주문,81
여기 테이크아웃하면 할인되는 거 없어요?,테이크아웃할인문의,109
시럽 조금 넣어 주세요,시럽요구,53
물티슈 있어요?,물티슈요구,38
커피 원두는 다 같은거죠?,원두원산지문의,72
비엔나는 어떤 거에요?,메뉴문의,29
카페라떼 아이스로 하나 주세요,일반주문,81
네 얼음은 조금만 넣어주세요,얼음량요구,60
주차장은 앞에 있나요?,주차문의,95
1리터 커피가 뭐예요?,메뉴문의,29
텀블러 가져오면 따로 할인이 되나요?,MD제품문의,1
카푸치노 한 잔 주시겠어요?,일반주문,81
적립되는 카드 있나요?,쿠폰멤버십적립문의,101
원두는 로스팅 하시나요? 아니면 분쇄 해주실 수 있나요?,원두인스턴트커피로스팅문의,73
저 원두는 얼마인가요?,가격문의,2
원두 한 봉지가 몇 그램인가요?,원두인스턴트커피로스팅문의,73
이 카푸치노는 어떻게 만드는 거에요?,메뉴문의,29
그럼 카페 라떼랑은 뭐가 다른 건가요?,메뉴문의,29
더치는 끓인 물로 하는 건가요?,메뉴문의,29
정수기는 어떤 거 사용하세요?,기타문의,7
여기 로스팅도 직접 하시는 거에요?,원두인스턴트커피로스팅문의,73
차 종류는 어디에 있어요?,메뉴문의,29
블랙티가 어떤 것인가요?,메뉴문의,29
밀키티도 홍차 넣은 거 아닌가요?,메뉴문의,29
유자레몬티는 뭔가요?,메뉴문의,29
따뜻한 거는 유자레몬티밖에 없나요?,메뉴문의,29
블랙티랑 프렌치 얼그레이가 어떻게 다른가요?,메뉴문의,29
에스프레소는 샷이 몇 개 들어가나요?,에스프레소샷개수문의,62
어느 카드가 적립되나요?,쿠폰멤버십적립문의,101
LG카드는 적립이 안 되나요?,쿠폰멤버십적립문의,101
뜨거운 물 한 잔 받을 수 있을까요?,뜨거운차가운물요구,23
에스프레소에 물이 얼마나 들어가나요?,메뉴문의,29
텀블러 가져오면 할인 되나요?,텀블러할인문의,104
